Electricity prices from New England market from period 2004 to 2008.
Data reported by ISO New England (http://www.iso-ne.com)
Frequency: Hourly
Date,Hour,DA_EC,DA_CC,DA_MLC,RT_LMP
,,$/MW,$/MW,$/MW,$/MW
2009-03-31,0,26.92,0.00,0.03,28.45
2009-03-31,1,29.08,0.00,0.04,28.21
2009-03-31,2,26.68,0.00,0.03,29.27
2009-03-31,3,28.10,0.00,0.04,31.56
2009-03-31,4,29.08,0.00,0.04,34.99
2009-03-31,5,34.71,0.00,0.05,35.68
2009-03-31,6,43.72,-0.79,0.06,51.10
2009-03-31,7,43.32,-0.22,0.05,37.96
2009-03-31,8,44.10,0.00,0.05,41.73
2009-03-31,9,44.19,0.00,0.05,44.25
2009-03-31,10,43.06,0.00,0.05,45.56
2009-03-31,11,42.92,0.00,0.05,43.92
2009-03-31,12,41.88,0.00,0.05,48.45
2009-03-31,13,40.59,0.00,0.06,45.80
2009-03-31,14,39.83,0.00,0.05,33.85
2009-03-31,15,37.64,0.00,0.06,33.48
2009-03-31,16,37.46,0.00,0.06,33.96
2009-03-31,17,40.33,0.00,0.07,34.95
2009-03-31,18,42.90,0.00,0.07,35.98
2009-03-31,19,45.68,-0.55,0.07,55.17
2009-03-31,20,42.96,0.00,0.06,79.11
2009-03-31,21,37.57,0.00,0.06,29.65
2009-03-31,22,33.65,0.00,0.06,26.88
2009-03-31,23,31.03,0.00,0.04,25.56
2009-04-01,0,28.40,-0.01,0.01,24.04
2009-04-01,1,26.31,-0.01,0.01,34.39
2009-04-01,2,25.17,-0.01,0.01,25.80
2009-04-01,3,24.43,-0.01,0.01,30.04
2009-04-01,4,24.43,-0.02,0.02,33.70
2009-04-01,5,30.55,-0.05,0.01,28.10
2009-04-01,6,43.69,-1.62,0.02,34.36
2009-04-01,7,42.60,-0.08,0.03,37.77
2009-04-01,8,43.10,-0.85,0.04,37.26
2009-04-01,9,42.23,-0.72,0.03,40.31
2009-04-01,10,42.23,-0.28,0.03,47.99
2009-04-01,11,41.14,-0.23,0.03,41.01
2009-04-01,12,40.45,0.03,0.02,38.31
2009-04-01,13,39.54,0.01,0.02,37.68
2009-04-01,14,37.48,-0.05,0.02,34.95
2009-04-01,15,34.93,-0.02,0.02,33.75
2009-04-01,16,37.00,-0.05,0.03,38.45
2009-04-01,17,37.95,-0.21,0.04,43.34
2009-04-01,18,39.79,-0.92,0.05,41.47
2009-04-01,19,44.73,-2.02,0.05,40.94
2009-04-01,20,42.72,0.12,0.04,38.82
2009-04-01,21,38.12,0.01,0.04,40.37
2009-04-01,22,32.45,-0.05,0.03,33.03
2009-04-01,23,31.85,-0.01,0.01,35.48
2009-04-02,0,26.75,0.00,0.02,34.77
2009-04-02,1,26.17,0.00,0.02,30.74
2009-04-02,2,25.76,0.00,0.02,33.49
2009-04-02,3,24.93,0.00,0.02,31.64
2009-04-02,4,25.76,0.00,0.02,31.15
2009-04-02,5,27.68,0.00,0.02,30.94
2009-04-02,6,39.77,0.00,0.03,46.62
2009-04-02,7,47.19,-5.62,0.05,43.26
2009-04-02,8,42.92,-0.70,0.05,41.43
2009-04-02,9,43.17,-0.70,0.05,39.91
2009-04-02,10,43.02,-0.54,0.05,43.45
2009-04-02,11,42.18,-0.60,0.04,37.62
2009-04-02,12,41.01,-0.01,0.05,40.54
2009-04-02,13,40.00,0.05,0.04,43.29
2009-04-02,14,37.99,0.00,0.05,39.99
2009-04-02,15,37.69,0.00,0.05,40.86
2009-04-02,16,37.17,0.00,0.05,38.01
2009-04-02,17,36.76,0.00,0.06,37.99
2009-04-02,18,35.43,-0.12,0.05,35.65
2009-04-02,19,41.77,-2.21,0.06,49.54
2009-04-02,20,42.18,-1.19,0.06,36.66
2009-04-02,21,37.62,0.00,0.05,35.25
2009-04-02,22,32.53,0.00,0.05,31.37
2009-04-02,23,31.72,0.00,0.03,30.70
2009-04-03,0,28.05,0.00,0.04,34.32
2009-04-03,1,26.63,0.00,0.04,32.23
2009-04-03,2,26.54,0.00,0.04,31.16
2009-04-03,3,26.14,0.00,0.04,28.65
2009-04-03,4,26.19,0.01,0.04,30.51
2009-04-03,5,29.02,0.00,0.05,28.48
2009-04-03,6,41.05,-0.14,0.07,37.87
2009-04-03,7,42.53,-3.51,0.07,42.21
2009-04-03,8,40.82,-1.42,0.07,41.76
2009-04-03,9,41.48,-1.29,0.08,51.05
2009-04-03,10,41.63,-1.26,0.07,43.77
2009-04-03,11,41.18,-0.84,0.07,46.32
2009-04-03,12,40.81,-0.57,0.08,50.30
2009-04-03,13,40.92,-0.42,0.07,58.41
2009-04-03,14,40.57,-0.43,0.07,57.29
2009-04-03,15,39.19,-0.40,0.07,59.23
2009-04-03,16,39.20,-0.34,0.07,64.13
2009-04-03,17,39.52,-0.69,0.08,55.04
2009-04-03,18,37.89,-0.47,0.08,37.06
2009-04-03,19,42.63,-0.88,0.09,54.69
2009-04-03,20,39.93,-0.84,0.08,40.76
2009-04-03,21,36.47,-0.16,0.07,33.20
2009-04-03,22,35.26,0.00,0.07,36.24
2009-04-03,23,35.05,0.00,0.05,46.66
2009-04-04,0,35.56,0.00,0.07,31.86
2009-04-04,1,34.06,0.00,0.07,33.60
2009-04-04,2,34.61,0.00,0.07,34.28
2009-04-04,3,34.09,0.00,0.07,31.66
2009-04-04,4,33.49,0.00,0.08,29.41
2009-04-04,5,33.18,0.00,0.08,33.39
2009-04-04,6,34.06,0.00,0.07,31.64
2009-04-04,7,34.01,0.00,0.08,27.63
2009-04-04,8,39.45,-0.22,0.09,34.31
2009-04-04,9,42.98,-0.26,0.09,36.30
2009-04-04,10,43.99,-0.21,0.09,37.78
2009-04-04,11,42.98,-0.26,0.09,48.76
2009-04-04,12,42.11,0.00,0.09,46.42
2009-04-04,13,42.01,0.00,0.09,41.33
2009-04-04,14,38.85,0.00,0.08,38.77
2009-04-04,15,37.47,0.00,0.09,43.31
2009-04-04,16,40.64,0.00,0.09,48.84
2009-04-04,17,41.34,0.00,0.09,45.09
2009-04-04,18,41.35,0.00,0.08,38.68
2009-04-04,19,43.14,-0.43,0.09,42.56
2009-04-04,20,43.68,-0.07,0.09,38.46
2009-04-04,21,40.99,0.00,0.09,36.50
2009-04-04,22,35.51,0.00,0.07,34.57
2009-04-04,23,37.60,0.00,0.07,37.28
2009-04-05,0,34.60,0.00,0.10,37.44
2009-04-05,1,30.71,0.00,0.09,33.72
2009-04-05,2,30.71,0.00,0.09,32.26
2009-04-05,3,31.62,0.00,0.10,36.54
2009-04-05,4,31.54,0.00,0.10,35.52
2009-04-05,5,31.57,0.00,0.10,32.46
2009-04-05,6,30.71,0.00,0.09,30.34
2009-04-05,7,31.17,0.00,0.09,31.44
2009-04-05,8,36.14,0.00,0.12,36.08
2009-04-05,9,37.20,0.00,0.11,34.93
2009-04-05,10,41.35,0.00,0.13,38.50
2009-04-05,11,42.03,0.00,0.13,41.06
2009-04-05,12,41.02,0.00,0.13,40.97
2009-04-05,13,37.88,0.00,0.12,35.73
2009-04-05,14,36.32,0.00,0.12,34.09
2009-04-05,15,36.32,0.00,0.12,34.49
2009-04-05,16,37.19,0.00,0.12,35.24
2009-04-05,17,39.31,0.00,0.13,37.99
2009-04-05,18,41.35,0.00,0.13,46.50
2009-04-05,19,45.12,0.00,0.15,47.10
2009-04-05,20,45.39,0.00,0.14,42.45
2009-04-05,21,41.36,0.00,0.12,37.72
2009-04-05,22,36.03,0.00,0.10,34.17
2009-04-05,23,35.61,0.00,0.09,38.18
2009-04-06,0,34.04,0.00,0.12,50.03
2009-04-06,1,31.43,0.00,0.11,35.88
2009-04-06,2,32.11,0.00,0.11,30.17
2009-04-06,3,32.11,0.00,0.11,34.49
2009-04-06,4,33.09,0.00,0.12,34.77
2009-04-06,5,36.38,0.00,0.08,42.19
2009-04-06,6,38.72,-0.24,0.08,36.39
2009-04-06,7,37.85,-0.35,0.09,36.23
2009-04-06,8,41.78,-0.25,0.10,37.44
2009-04-06,9,43.05,-0.19,0.10,38.61
2009-04-06,10,44.08,-0.35,0.10,47.89
2009-04-06,11,44.04,-0.47,0.10,48.76
2009-04-06,12,43.28,-0.32,0.10,47.02
2009-04-06,13,43.20,-0.38,0.10,46.58
2009-04-06,14,43.12,-0.29,0.11,47.87
2009-04-06,15,43.10,-0.27,0.11,50.77
2009-04-06,16,43.09,-0.24,0.11,54.57
2009-04-06,17,43.33,-0.52,0.11,58.19
2009-04-06,18,43.67,-0.72,0.12,64.62
2009-04-06,19,46.87,-0.69,0.12,68.04
2009-04-06,20,43.87,-0.91,0.11,54.46
2009-04-06,21,39.27,-0.26,0.09,55.68
2009-04-06,22,36.37,0.00,0.09,38.56
2009-04-06,23,38.21,0.00,0.07,34.21
2009-04-07,0,30.01,0.00,0.08,32.21
2009-04-07,1,31.05,0.00,0.08,31.00
2009-04-07,2,31.05,0.00,0.08,30.50
2009-04-07,3,31.05,0.00,0.08,30.61
2009-04-07,4,31.05,0.00,0.08,30.56
2009-04-07,5,31.79,0.00,0.08,30.27
2009-04-07,6,37.11,-0.22,0.10,29.47
2009-04-07,7,37.35,-1.40,0.10,31.86
2009-04-07,8,38.55,-1.98,0.11,34.12
2009-04-07,9,39.18,-2.63,0.11,32.05
2009-04-07,10,39.67,-3.04,0.11,32.90
2009-04-07,11,38.71,-1.99,0.10,34.34
2009-04-07,12,38.12,-1.15,0.10,35.17
2009-04-07,13,36.44,-0.58,0.10,33.24
2009-04-07,14,35.57,-0.58,0.10,31.94
2009-04-07,15,37.21,-0.71,0.10,35.32
2009-04-07,16,39.38,-0.14,0.12,37.33
2009-04-07,17,40.87,-0.16,0.13,38.80
2009-04-07,18,41.57,-0.34,0.14,37.49
2009-04-07,19,46.12,-1.79,0.14,44.62
2009-04-07,20,42.27,-2.40,0.12,40.22
2009-04-07,21,37.07,-0.15,0.12,33.59
2009-04-07,22,30.76,0.00,0.09,29.11
2009-04-07,23,31.23,0.00,0.08,28.99
2009-04-08,0,30.36,0.00,0.09,29.68
2009-04-08,1,30.67,0.00,0.08,31.18
2009-04-08,2,30.36,0.00,0.08,31.95
2009-04-08,3,30.36,0.00,0.09,30.88
2009-04-08,4,30.77,0.00,0.09,31.65
2009-04-08,5,37.13,0.00,0.10,39.54
2009-04-08,6,43.51,0.00,0.12,39.71
2009-04-08,7,46.22,0.00,0.15,53.13
2009-04-08,8,46.59,-0.06,0.14,51.59
2009-04-08,9,45.16,-0.18,0.13,43.17
2009-04-08,10,46.06,-0.37,0.14,47.81
2009-04-08,11,45.53,-0.15,0.13,47.04
2009-04-08,12,43.82,0.00,0.13,45.48
2009-04-08,13,42.88,0.00,0.13,44.65
2009-04-08,14,40.83,0.00,0.12,45.75
2009-04-08,15,39.42,0.00,0.12,39.48
2009-04-08,16,40.50,0.00,0.14,39.83
2009-04-08,17,40.25,-0.13,0.13,40.24
2009-04-08,18,39.61,-0.26,0.13,36.25
2009-04-08,19,47.50,-1.02,0.16,42.46
2009-04-08,20,45.79,-0.81,0.16,47.00
2009-04-08,21,40.96,0.00,0.14,44.43
2009-04-08,22,37.75,0.59,0.12,35.90
2009-04-08,23,39.23,0.92,0.11,31.26
2009-04-09,0,30.77,0.00,0.09,30.11
2009-04-09,1,29.88,0.00,0.10,29.51
2009-04-09,2,27.67,0.08,0.08,30.81
2009-04-09,3,27.78,0.03,0.08,28.21
2009-04-09,4,28.22,0.02,0.09,31.95
2009-04-09,5,32.19,-0.41,0.11,33.58
2009-04-09,6,40.99,-0.73,0.13,35.03
2009-04-09,7,41.06,-0.21,0.15,41.62
2009-04-09,8,42.15,-0.44,0.15,35.83
2009-04-09,9,41.40,-0.33,0.14,35.17
2009-04-09,10,40.86,-0.19,0.15,38.80
2009-04-09,11,38.12,-0.19,0.13,41.75
2009-04-09,12,37.20,-0.08,0.13,33.24
2009-04-09,13,36.10,-0.10,0.13,32.08
2009-04-09,14,34.60,-0.09,0.12,30.76
2009-04-09,15,34.60,-0.05,0.12,32.99
2009-04-09,16,34.49,-0.05,0.13,32.09
2009-04-09,17,34.90,0.00,0.13,31.79
2009-04-09,18,34.59,-0.09,0.13,27.61
2009-04-09,19,42.48,-0.32,0.16,35.41
2009-04-09,20,44.00,-0.19,0.17,34.62
2009-04-09,21,36.12,-0.10,0.14,32.10
2009-04-09,22,32.41,-0.12,0.12,26.60
2009-04-09,23,33.91,0.00,0.11,27.04
2009-04-10,0,33.97,0.00,0.11,32.62
2009-04-10,1,30.75,0.00,0.11,29.48
2009-04-10,2,28.89,0.00,0.10,29.09
2009-04-10,3,28.90,0.00,0.09,29.13
2009-04-10,4,28.89,0.00,0.10,35.21
2009-04-10,5,31.99,0.00,0.11,33.84
2009-04-10,6,41.68,0.00,0.15,31.59
2009-04-10,7,42.41,0.00,0.17,37.18
2009-04-10,8,42.86,0.00,0.17,42.22
2009-04-10,9,42.87,0.00,0.16,37.78
2009-04-10,10,45.27,0.00,0.17,45.31
2009-04-10,11,45.24,0.00,0.18,44.62
2009-04-10,12,45.18,0.00,0.17,42.60
2009-04-10,13,42.21,0.00,0.16,46.44
2009-04-10,14,41.08,0.00,0.15,39.43
2009-04-10,15,39.93,0.00,0.15,41.49
2009-04-10,16,38.51,0.00,0.16,40.11
2009-04-10,17,40.01,0.00,0.17,44.45
2009-04-10,18,38.95,0.00,0.16,39.44
2009-04-10,19,45.55,0.00,0.19,45.40
2009-04-10,20,43.23,0.00,0.18,32.70
2009-04-10,21,40.31,0.00,0.16,37.01
2009-04-10,22,35.56,0.00,0.15,36.05
2009-04-10,23,38.00,0.00,0.13,39.36
2009-04-11,0,32.78,0.00,0.12,30.02
2009-04-11,1,31.26,0.00,0.11,28.36
2009-04-11,2,29.44,0.00,0.10,28.20
2009-04-11,3,29.72,0.00,0.11,28.69
2009-04-11,4,30.74,0.00,0.11,28.96
2009-04-11,5,30.18,0.00,0.11,30.61
2009-04-11,6,31.74,0.00,0.12,29.31
2009-04-11,7,35.05,0.00,0.14,35.32
2009-04-11,8,42.39,0.00,0.16,46.51
2009-04-11,9,42.87,0.00,0.16,47.48
2009-04-11,10,42.87,0.00,0.16,47.84
2009-04-11,11,42.87,0.00,0.16,50.86
2009-04-11,12,42.87,0.00,0.16,48.82
2009-04-11,13,41.22,0.00,0.16,46.54
2009-04-11,14,40.06,0.00,0.15,48.39
2009-04-11,15,37.41,0.00,0.15,47.05
2009-04-11,16,38.72,0.00,0.15,49.29
2009-04-11,17,41.39,0.00,0.20,47.80
2009-04-11,18,42.86,0.00,0.21,43.70
2009-04-11,19,43.19,0.00,0.21,44.28
2009-04-11,20,42.87,0.00,0.20,43.29
2009-04-11,21,42.87,0.00,0.20,46.95
2009-04-11,22,41.63,0.00,0.20,38.60
2009-04-11,23,37.90,0.00,0.17,51.61
2009-04-12,0,32.86,0.00,0.14,45.69
2009-04-12,1,35.06,0.00,0.15,43.91
2009-04-12,2,31.71,0.00,0.14,37.12
2009-04-12,3,31.71,0.00,0.14,33.92
2009-04-12,4,31.71,0.00,0.14,42.10
2009-04-12,5,31.70,0.00,0.15,37.01
2009-04-12,6,31.47,0.00,0.15,29.58
2009-04-12,7,33.04,0.00,0.16,34.06
2009-04-12,8,37.32,0.00,0.18,45.39
2009-04-12,9,42.86,0.00,0.20,43.36
2009-04-12,10,42.86,0.00,0.20,35.62
2009-04-12,11,42.86,0.00,0.20,38.19
2009-04-12,12,42.86,0.00,0.20,42.54
2009-04-12,13,38.20,0.00,0.18,40.10
2009-04-12,14,35.94,0.00,0.17,31.83
2009-04-12,15,35.52,0.00,0.17,30.91
2009-04-12,16,37.84,0.00,0.17,31.41
2009-04-12,17,41.21,0.00,0.20,32.51
2009-04-12,18,42.86,0.00,0.20,35.68
2009-04-12,19,45.39,0.00,0.22,47.14
2009-04-12,20,45.25,0.00,0.21,40.79
2009-04-12,21,42.87,0.00,0.19,40.67
2009-04-12,22,37.29,0.00,0.17,38.74
2009-04-12,23,37.30,0.00,0.16,32.85
2009-04-13,0,38.01,0.00,0.15,39.36
2009-04-13,1,39.53,0.00,0.16,52.70
2009-04-13,2,37.78,0.00,0.15,34.92
2009-04-13,3,37.73,0.00,0.15,37.14
2009-04-13,4,38.36,0.00,0.16,36.05
2009-04-13,5,41.11,0.00,0.16,37.01
2009-04-13,6,43.17,-0.32,0.18,40.58
2009-04-13,7,43.45,-0.38,0.20,41.99
2009-04-13,8,45.12,-0.20,0.21,43.39
2009-04-13,9,45.42,-0.13,0.22,50.85
2009-04-13,10,46.69,-0.06,0.21,52.95
2009-04-13,11,45.29,-0.08,0.21,50.89
2009-04-13,12,43.47,-0.11,0.20,48.43
2009-04-13,13,43.62,-0.10,0.20,46.43
2009-04-13,14,42.89,-0.09,0.20,39.27
2009-04-13,15,42.87,-0.08,0.21,37.70
2009-04-13,16,42.86,-0.06,0.20,38.52
2009-04-13,17,42.85,-0.06,0.20,35.90
2009-04-13,18,42.85,-0.06,0.20,34.85
2009-04-13,19,46.71,-0.12,0.21,42.68
2009-04-13,20,45.46,-0.05,0.21,49.23
2009-04-13,21,42.79,0.00,0.20,48.28
2009-04-13,22,35.25,-0.49,0.16,32.73
2009-04-13,23,40.42,0.00,0.15,29.43
2009-04-14,0,30.18,0.00,0.11,26.95
2009-04-14,1,27.24,0.00,0.11,25.76
2009-04-14,2,26.85,0.00,0.11,19.26
2009-04-14,3,26.85,0.00,0.11,24.50
2009-04-14,4,27.56,0.00,0.11,28.24
2009-04-14,5,31.09,0.00,0.13,27.19
2009-04-14,6,37.29,-0.01,0.16,30.51
2009-04-14,7,39.92,-0.29,0.18,37.13
2009-04-14,8,40.60,-1.93,0.19,36.19
2009-04-14,9,42.99,-0.70,0.20,36.57
2009-04-14,10,43.07,-0.53,0.19,37.13
2009-04-14,11,43.27,-0.48,0.20,37.79
2009-04-14,12,40.82,-0.54,0.19,36.23
2009-04-14,13,38.25,-0.76,0.18,35.47
2009-04-14,14,36.28,-0.86,0.18,33.90
2009-04-14,15,35.01,-0.89,0.16,33.53
2009-04-14,16,35.24,-0.85,0.17,33.71
2009-04-14,17,35.53,-1.14,0.17,33.98
2009-04-14,18,36.36,-1.02,0.18,35.58
2009-04-14,19,42.57,-0.94,0.20,38.26
2009-04-14,20,43.76,-0.92,0.21,36.29
2009-04-14,21,37.97,-0.70,0.17,37.02
2009-04-14,22,32.10,-0.42,0.14,30.03
2009-04-14,23,32.08,-0.38,0.12,29.87
2009-04-15,0,28.20,0.02,0.10,33.14
2009-04-15,1,25.69,0.01,0.10,34.58
2009-04-15,2,25.19,0.01,0.09,29.26
2009-04-15,3,25.19,0.01,0.09,21.92
2009-04-15,4,26.57,-0.37,0.10,26.52
2009-04-15,5,29.78,-0.37,0.11,28.11
2009-04-15,6,36.80,-0.46,0.14,35.03
2009-04-15,7,38.58,-1.67,0.16,36.54
2009-04-15,8,39.66,-2.80,0.16,37.12
2009-04-15,9,39.83,-1.26,0.16,38.59
2009-04-15,10,41.13,-1.58,0.17,38.51
2009-04-15,11,41.79,-0.72,0.17,41.03
2009-04-15,12,39.83,-2.12,0.16,39.69
2009-04-15,13,39.28,-1.06,0.17,39.65
2009-04-15,14,38.60,-0.03,0.16,38.29
2009-04-15,15,37.00,-0.12,0.15,36.92
2009-04-15,16,35.68,-0.25,0.16,36.07
2009-04-15,17,35.50,-0.22,0.15,35.11
2009-04-15,18,36.15,-1.71,0.15,34.20
2009-04-15,19,40.09,-4.65,0.17,37.46
2009-04-15,20,42.73,-3.83,0.19,40.37
2009-04-15,21,36.92,-0.45,0.15,40.69
2009-04-15,22,32.88,0.19,0.14,32.52
2009-04-15,23,34.41,-0.10,0.12,28.69
2009-04-16,0,31.58,0.00,0.14,27.77
2009-04-16,1,26.20,0.00,0.12,10.47
2009-04-16,2,26.74,0.00,0.12,23.55
2009-04-16,3,25.39,0.00,0.11,24.90
2009-04-16,4,26.22,0.00,0.12,25.42
2009-04-16,5,31.84,0.00,0.14,33.52
2009-04-16,6,40.50,0.00,0.19,35.48
2009-04-16,7,41.54,-0.15,0.21,35.48
2009-04-16,8,41.03,-0.24,0.21,38.50
2009-04-16,9,42.87,-0.08,0.21,38.48
2009-04-16,10,41.66,0.50,0.20,36.53
2009-04-16,11,40.06,-0.21,0.19,34.15
2009-04-16,12,39.64,0.06,0.19,36.50
2009-04-16,13,40.07,-0.04,0.20,38.08
2009-04-16,14,37.15,-0.30,0.18,34.92
2009-04-16,15,36.24,-0.29,0.19,33.08
2009-04-16,16,35.94,0.00,0.19,33.01
2009-04-16,17,36.30,0.00,0.20,33.71
2009-04-16,18,35.26,0.00,0.19,32.04
2009-04-16,19,44.65,-1.79,0.24,33.43
2009-04-16,20,43.36,-1.10,0.23,36.41
2009-04-16,21,35.83,0.00,0.19,33.58
2009-04-16,22,32.95,0.00,0.17,31.92
2009-04-16,23,33.91,0.00,0.15,29.69
2009-04-17,0,30.17,0.00,0.15,29.08
2009-04-17,1,25.81,0.00,0.13,28.37
2009-04-17,2,25.62,0.00,0.13,23.00
2009-04-17,3,24.19,0.00,0.12,21.32
2009-04-17,4,25.83,0.00,0.13,23.61
2009-04-17,5,31.48,0.00,0.16,34.48
2009-04-17,6,39.83,0.00,0.20,33.95
2009-04-17,7,35.70,-0.05,0.20,34.93
2009-04-17,8,35.61,-0.38,0.20,33.99
2009-04-17,9,34.39,-0.58,0.19,34.38
2009-04-17,10,35.53,-0.38,0.20,35.08
2009-04-17,11,34.56,-0.08,0.20,33.63
2009-04-17,12,33.94,-0.06,0.19,33.28
2009-04-17,13,36.32,-0.03,0.20,34.79
2009-04-17,14,35.18,-0.02,0.19,31.99
2009-04-17,15,34.56,-0.03,0.20,31.41
2009-04-17,16,34.23,0.05,0.19,31.28
2009-04-17,17,32.68,-0.03,0.20,30.17
2009-04-17,18,31.50,-0.04,0.18,24.66
2009-04-17,19,33.71,-0.04,0.20,31.94
2009-04-17,20,37.59,0.77,0.22,31.95
2009-04-17,21,34.36,0.10,0.21,31.71
2009-04-17,22,31.44,0.02,0.18,29.03
2009-04-17,23,34.33,0.00,0.17,33.69
2009-04-18,0,30.33,-0.01,0.17,21.98
2009-04-18,1,24.66,-0.02,0.15,20.27
2009-04-18,2,23.99,-0.01,0.13,1.82
2009-04-18,3,21.80,-0.02,0.12,0.00
2009-04-18,4,22.66,-0.02,0.14,0.00
2009-04-18,5,22.42,-0.02,0.13,0.00
2009-04-18,6,24.85,0.00,0.15,0.00
2009-04-18,7,26.56,-0.01,0.15,0.00
2009-04-18,8,32.46,-0.12,0.20,29.78
2009-04-18,9,36.24,0.27,0.21,33.02
2009-04-18,10,38.76,0.94,0.23,32.09
2009-04-18,11,35.79,0.32,0.21,32.13
2009-04-18,12,32.78,-0.04,0.19,30.75
2009-04-18,13,31.88,-0.04,0.19,31.24
2009-04-18,14,31.49,-0.02,0.19,31.68
2009-04-18,15,31.26,-0.02,0.19,30.54
2009-04-18,16,31.50,-0.03,0.19,31.23
2009-04-18,17,31.49,-0.03,0.20,29.45
2009-04-18,18,31.54,-0.06,0.21,30.86
2009-04-18,19,35.92,-0.09,0.23,35.37
2009-04-18,20,38.76,0.96,0.24,31.18
2009-04-18,21,33.06,-0.03,0.21,28.92
2009-04-18,22,31.26,-0.01,0.18,24.78
2009-04-18,23,32.48,-0.01,0.19,29.82
2009-04-19,0,20.81,0.00,0.13,29.92
2009-04-19,1,15.08,0.00,0.10,17.74
2009-04-19,2,15.09,0.00,0.09,12.15
2009-04-19,3,14.90,0.00,0.10,25.82
2009-04-19,4,15.02,0.00,0.10,2.34
2009-04-19,5,15.08,0.00,0.10,0.00
2009-04-19,6,16.08,0.00,0.11,0.00
2009-04-19,7,16.64,0.00,0.12,27.12
2009-04-19,8,24.82,0.00,0.18,30.32
2009-04-19,9,29.47,0.00,0.21,30.24
2009-04-19,10,31.31,0.00,0.22,31.69
2009-04-19,11,31.92,0.00,0.22,31.10
2009-04-19,12,31.43,0.00,0.22,31.32
2009-04-19,13,31.41,0.00,0.21,31.36
2009-04-19,14,29.71,0.00,0.21,30.24
2009-04-19,15,29.53,0.00,0.21,30.01
2009-04-19,16,30.28,0.00,0.21,28.50
2009-04-19,17,31.29,0.00,0.24,30.76
2009-04-19,18,31.93,0.00,0.23,31.71
2009-04-19,19,36.98,0.00,0.27,34.87
2009-04-19,20,39.70,0.00,0.28,35.54
2009-04-19,21,33.06,0.00,0.22,33.07
2009-04-19,22,29.79,0.00,0.19,29.59
2009-04-19,23,30.34,0.00,0.19,30.30
2009-04-20,0,27.51,0.00,0.20,18.91
2009-04-20,1,17.25,0.00,0.12,13.49
2009-04-20,2,15.10,0.00,0.11,13.04
2009-04-20,3,15.10,0.00,0.11,17.36
2009-04-20,4,20.02,0.00,0.15,17.20
2009-04-20,5,31.27,0.00,0.22,22.97
2009-04-20,6,36.28,0.00,0.26,31.95
2009-04-20,7,35.95,-0.01,0.29,32.02
2009-04-20,8,36.72,-0.33,0.27,33.74
2009-04-20,9,37.24,-0.37,0.28,34.14
2009-04-20,10,36.59,-0.34,0.27,33.41
2009-04-20,11,35.21,-0.40,0.26,32.94
2009-04-20,12,36.97,0.10,0.27,33.68
2009-04-20,13,36.46,0.07,0.27,33.62
2009-04-20,14,34.52,-0.22,0.25,32.82
2009-04-20,15,33.56,-0.18,0.26,32.27
2009-04-20,16,33.60,-0.10,0.26,33.22
2009-04-20,17,36.02,-0.13,0.29,36.05
2009-04-20,18,35.20,-0.18,0.29,35.17
2009-04-20,19,36.63,-0.26,0.30,38.58
2009-04-20,20,37.53,0.33,0.30,34.12
2009-04-20,21,34.46,-0.03,0.27,33.86
2009-04-20,22,31.15,0.00,0.25,26.60
2009-04-20,23,33.57,0.00,0.22,34.67
2009-04-21,0,28.10,0.00,0.21,28.48
2009-04-21,1,23.45,0.00,0.18,24.27
2009-04-21,2,19.93,0.00,0.15,25.51
2009-04-21,3,21.32,0.00,0.16,24.98
2009-04-21,4,20.48,0.00,0.16,25.41
2009-04-21,5,29.84,0.00,0.23,28.23
2009-04-21,6,36.88,0.00,0.29,32.49
2009-04-21,7,35.85,0.00,0.31,35.50
2009-04-21,8,37.13,0.00,0.31,37.71
2009-04-21,9,35.76,0.00,0.29,48.64
2009-04-21,10,36.23,0.00,0.29,52.08
2009-04-21,11,35.73,0.00,0.29,61.44
2009-04-21,12,35.67,0.05,0.29,40.01
2009-04-21,13,37.22,0.03,0.30,48.94
2009-04-21,14,36.04,0.00,0.30,44.37
2009-04-21,15,35.27,0.00,0.29,46.49
2009-04-21,16,35.14,0.00,0.30,49.48
2009-04-21,17,34.56,0.00,0.31,47.04
2009-04-21,18,34.19,0.00,0.31,34.60
2009-04-21,19,35.70,0.00,0.32,40.13
2009-04-21,20,37.33,0.01,0.34,40.67
2009-04-21,21,34.55,0.00,0.30,36.75
2009-04-21,22,30.34,0.00,0.27,31.05
2009-04-21,23,32.97,0.00,0.25,39.08
2009-04-22,0,27.75,0.00,0.21,31.04
2009-04-22,1,27.96,0.00,0.21,30.55
2009-04-22,2,27.33,0.00,0.21,31.01
2009-04-22,3,27.34,0.00,0.20,30.19
2009-04-22,4,27.47,0.00,0.21,29.82
2009-04-22,5,27.55,0.00,0.22,23.81
2009-04-22,6,34.50,0.00,0.27,33.11
2009-04-22,7,36.54,0.00,0.32,38.54
2009-04-22,8,36.34,-0.01,0.31,32.82
2009-04-22,9,37.92,0.06,0.31,38.43
2009-04-22,10,39.24,0.00,0.33,38.68
2009-04-22,11,38.71,0.01,0.33,41.64
2009-04-22,12,38.18,0.04,0.32,47.70
2009-04-22,13,38.05,0.10,0.32,34.15
2009-04-22,14,37.90,0.08,0.31,35.36
2009-04-22,15,36.94,0.30,0.32,37.36
2009-04-22,16,36.82,-0.01,0.33,45.06
2009-04-22,17,36.63,0.00,0.34,46.96
